pId;cId;preWord;robotWord;postWord;symbolName;strategy;effect;INDEPENDENT;DEPENDENT;CONDITION
116583;2E;sportsman;NULL;sportsman;athlete;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;fruit;NULL;fruit;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;priest;'pastor';priest;priest;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;fireplace;NULL;table;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
116583;2E;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;fruit;NULL;fruit;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;OTHER;'pizza slice';pizza slice;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
116583;2E;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
116583;2E;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;computer scientist;NULL;computer scientist;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;city;'buildings';city;city;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;robot;'android';robot;robot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;coins;'money';coins;money;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;OTHER;NULL;OTHER;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;road;'highway';road;road;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;shopping cart;NULL;shopping trolley;cart;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
116583;2E;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;crowd;'people';people;people;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
116583;2E;drinks;NULL;OTHER;drink;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
116583;2E;wine glasses;NULL;OTHER;wine;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
116583;2E;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
116583;2E;cows;'cattle';cattle;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
116583;2E;bin;'recycling bin';recycling bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
116583;2E;OTHER;'sand';OTHER;dirt;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;tea;'cup';cup;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
116583;2E;bacteria;'microorganisms';bacteria;microbes;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;computer;'laptop';laptop;laptop;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
116583;2E;socket;'face';socket;socket;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;robber;'thief';robber;thief;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;pills;'medicine';pills;drugs;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;chef;'cook';chef;cook;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;usb stick;'memory stick';usb stick;USB;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;people;'crowd';people;people;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;boat;'ship';boat;ship;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;snake;'serpent';snake;snake;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;road;'avenue';avenue;road;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;OTHER;'gunman';OTHER;soldier;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;globe;'sphere';sphere;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;OTHER;NULL;OTHER;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;fireplace;NULL;OTHER;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
627947;2F;OTHER;NULL;OTHER;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;OTHER;NULL;football player;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
627947;2F;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;plant;'leaf';leaf;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;dirt;'sand';dirt;dirt;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;strawberry;NULL;strawberry;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;runners;NULL;running;runners;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
627947;2F;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;glass;NULL;glass;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;female;'lady';woman;woman;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;dog;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;OTHER;NULL;bat;bat;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
627947;2F;virus;'germs';bacteria;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;OTHER;'pizza slice';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;couch;'sofa';chair;couch;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;coffee cup;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;beach umbrella;NULL;umbrella;beach;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
627947;2F;OTHER;NULL;frog;frog;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
627947;2F;shopping cart;NULL;cart;cart;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
627947;2F;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;knife;'dagger';knife;knife;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;bird;NULL;pigeon;pigeon;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
627947;2F;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;artist;'painter';artist;artist;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;money;'coins';money;money;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;crocodile;'alligator';alligator;alligator;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;OTHER;'pastor';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
627947;2F;disabled parking;NULL;disabled parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;cop;NULL;cop;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
627947;2F;OTHER;NULL;cleaner;cleaner;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
627947;2F;city;'town';city;city;CHANGE;MATCH;ROBOT;MATCH;ROBOT
627947;2F;laptop;'computer';laptop;laptop;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;OTHER;NULL;OTHER;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;OTHER;'socket';OTHER;socket;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;OTHER;'rubbish bin';OTHER;recycling;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;umbrella;NULL;beach;beach;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;police officer;NULL;police officer;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;cup;'mug';cup;cup;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;OTHER;'woman';woman;woman;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;pills;'drugs';pills;drugs;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;OTHER;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;microorganisms;'germs';microorganisms;microbes;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;OTHER;NULL;fireplace;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;robot;'android';robot;robot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;OTHER;NULL;OTHER;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;pacman;NULL;OTHER;videogame;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;violin;NULL;OTHER;violin;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;baby;'kid';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;OTHER;'pollution';factory;factory;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;floppy disk;NULL;save;floppy;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;drinks;NULL;OTHER;drink;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;coins;'money';coins;money;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;ship;'boat';OTHER;ship;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;router;NULL;modem;router;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;OTHER;NULL;doctor;doctor;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;phone;NULL;smartphone;Q60;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;usb drive;'usb stick';flash drive;USB;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;boot;'shoe';OTHER;boot;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;OTHER;'concrete';OTHER;Q45;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;OTHER;'teacher';OTHER;teacher;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;OTHER;NULL;OTHER;runners;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;laptop;'computer';laptop;laptop;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;disabled parking;NULL;parking;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;high-rise buildings;'town';OTHER;city;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;dinner plate;NULL;plate;plate;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;OTHER;'rat';OTHER;mouse;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;OTHER;'priest';OTHER;priest;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;sphere;'ball';OTHER;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;clothes;NULL;OTHER;clothes;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;flower;NULL;OTHER;flower;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;football player;NULL;OTHER;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;house;'home';OTHER;house;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;OTHER;NULL;OTHER;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
755289;2G;wine glasses;NULL;OTHER;wine;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
755289;2G;road;'avenue';OTHER;road;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
755289;2G;OTHER;'gunman';OTHER;soldier;CHANGE;MATCH;ROBOT;MATCH;ROBOT
755289;2G;coffee beans;NULL;beans;beans;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;NULL;sand dunes;dunes;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;rooster;NULL;chicken;hen;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;cup;'mug';cup;cup;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;OTHER;'lecturer';OTHER;teacher;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;road;'avenue';avenue;road;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;lady;'woman';lady;woman;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;OTHER;NULL;instrument;violin;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;NULL;modem;router;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;janitor;NULL;janitor;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;dog;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;ship;'boat';ship;ship;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;OTHER;NULL;fire;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;NULL;OTHER;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;buildings;'town';buildings;city;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;OTHER;NULL;OTHER;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;NULL;wine;wine;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;'pastor';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;bugs;'germs';germs;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;fruit;NULL;apple;peach;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;policeman;NULL;OTHER;cop;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;marijuana;'weed';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;NULL;doctor;doctor;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;pills;'medicine';pills;drugs;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;tablet;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
985648;2H;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;artist;'painter';painter;artist;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;bunny;'rabbit';rabbit;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;ball;NULL;soccer;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;boot;'shoe';shoe;boot;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;'chef';chef;cook;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;cows;'cattle';OTHER;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;NULL;OTHER;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;parking;NULL;parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;iphone;NULL;phone;Q60;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;OTHER;'memory stick';memory stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;trolley;NULL;cart;cart;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
985648;2H;OTHER;'sand';soil;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
985648;2H;runners;NULL;runners;runners;NA;NRMATCH;PLACEBO;MATCH;ROBOT
985648;2H;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
395550;2I;flash drive;'memory stick';flash drive;USB;CHANGE;MATCH;ROBOT;MATCH;ROBOT
395550;2I;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;tea;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
395550;2I;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ROBOT
395550;2I;disabled parking;NULL;disabled parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;OTHER;NULL;OTHER;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;OTHER;NULL;OTHER;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
395550;2I;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
395550;2I;OTHER;'teacher';OTHER;teacher;CHANGE;MATCH;ROBOT;MATCH;ROBOT
395550;2I;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
395550;2I;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;OTHER;NULL;fireplace;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
395550;2I;policeman;NULL;OTHER;cop;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
395550;2I;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;OTHER;'pizza slice';OTHER;Q45;CHANGE;MATCH;ROBOT;MATCH;ROBOT
395550;2I;basin;NULL;basin;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;wifi;NULL;OTHER;router;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
395550;2I;save;NULL;save;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;wine;NULL;wine;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;OTHER;NULL;OTHER;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;group;'crowd';group;people;CHANGE;MATCH;ROBOT;MATCH;ROBOT
395550;2I;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;money;'coins';coins;money;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
395550;2I;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
395550;2I;road;'highway';road;road;CHANGE;MATCH;ROBOT;MATCH;ROBOT
395550;2I;powerpoint;'face';plug;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
